"File Name","Item Sequence","Visibility","Title","IIIF Range","viewingHint","Parent ARK","Item ARK","Object Type","Rights.statementLocal","Bucketeer State","IIIF Access URL"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0337_f_164r.tif","337","discovery","f. 164r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/wm54nt17","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fwm54nt17"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0338_f_164v.tif","338","discovery","f. 164v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/d653cw99","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fd653cw99"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0339_f_165r.tif","339","discovery","f. 165r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/0c87wm7f","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F0c87wm7f"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0340_f_165v.tif","340","discovery","f. 165v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/1m47gj84","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F1m47gj84"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0341_y_999.tif","341","discovery","Back Board Inside","Back matter","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/q3338j64","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fq3338j64"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0342_z_1.tif","342","discovery","Back Board Outside","Back matter","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/m974b697","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fm974b697"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0343_z_2.tif","343","discovery","Spine","","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/3p030v91","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F3p030v91"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0344_z_3.tif","344","discovery","Fore edge","","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/5c86x608","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F5c86x608"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0345_z_4.tif","345","discovery","Head","","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/2p58sk5r","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F2p58sk5r"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0346_z_5.tif","346","discovery","Tail","","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/r916jf63","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fr916jf63"
