File name cleanup,ingest package,Ms folder,Ms folio folder,File,Source,File Path
AraNF-8_049r_61-099_KTK_sharpie_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 49r,AraNF-8_049r_61-099_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049r_61-099,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049r_61-099/AraNF-8_049r_61-099_KTK_sharpie_MB365UV-MB780IR.tif
AraNF-8_049r_61-099_KTK_sharpie_WBUVB47-VIS.tif,2,AraNF-8,Arabic NF 8 49r,AraNF-8_049r_61-099_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049r_61-099,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049r_61-099/AraNF-8_049r_61-099_KTK_sharpie_WBUVB47-VIS.tif
AraNF-8_049r_61-099_KTK_sharpie_WBUVG58-MB780IR.tif,2,AraNF-8,Arabic NF 8 49r,AraNF-8_049r_61-099_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049r_61-099,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049r_61-099/AraNF-8_049r_61-099_KTK_sharpie_WBUVG58-MB780IR.tif
AraNF-8_049r_61-099_KTK_sharpie_WBUVO22-MB780IR.tif,2,AraNF-8,Arabic NF 8 49r,AraNF-8_049r_61-099_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049r_61-099,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049r_61-099/AraNF-8_049r_61-099_KTK_sharpie_WBUVO22-MB780IR.tif
AraNF-8_049r_61-099_KTK_sharpie_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 49r,AraNF-8_049r_61-099_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049r_61-099,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049r_61-099/AraNF-8_049r_61-099_KTK_sharpie_WBUVUVb-MB780IR.tif
AraNF-8_049r_61-099_KTK_sharpie_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 49r,AraNF-8_049r_61-099_KTK_sharpie_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049r_61-099,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049r_61-099/AraNF-8_049r_61-099_KTK_sharpie_WBUVUVb-VIS.tif
AraNF-8_049v_61-100_KTK_pseudo_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 49v,AraNF-8_049v_61-100_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049v_61-100,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049v_61-100/AraNF-8_049v_61-100_KTK_pseudo_MB365UV-MB780IR.tif
AraNF-8_049v_61-100_KTK_pseudo_MB365UV-VIS.tif,2,AraNF-8,Arabic NF 8 49v,AraNF-8_049v_61-100_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049v_61-100,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049v_61-100/AraNF-8_049v_61-100_KTK_pseudo_MB365UV-VIS.tif
AraNF-8_049v_61-100_KTK_pseudo_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 49v,AraNF-8_049v_61-100_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049v_61-100,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049v_61-100/AraNF-8_049v_61-100_KTK_pseudo_WBUVUVb-MB780IR.tif
AraNF-8_049v_61-100_KTK_pseudo_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 49v,AraNF-8_049v_61-100_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049v_61-100,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049v_61-100/AraNF-8_049v_61-100_KTK_pseudo_WBUVUVb-VIS.tif
AraNF-8_049v_61-100_KTK_pseudo_WBUVUVP-VIS.tif,2,AraNF-8,Arabic NF 8 49v,AraNF-8_049v_61-100_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049v_61-100,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049v_61-100/AraNF-8_049v_61-100_KTK_pseudo_WBUVUVP-VIS.tif
AraNF-8_049v_61-100_KTK_sharpie_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 49v,AraNF-8_049v_61-100_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049v_61-100,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049v_61-100/AraNF-8_049v_61-100_KTK_sharpie_MB365UV-MB780IR.tif
AraNF-8_049v_61-100_KTK_sharpie_MB365UV-VIS.tif,2,AraNF-8,Arabic NF 8 49v,AraNF-8_049v_61-100_KTK_sharpie_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049v_61-100,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049v_61-100/AraNF-8_049v_61-100_KTK_sharpie_MB365UV-VIS.tif
AraNF-8_049v_61-100_KTK_sharpie_WBUVB47-VIS.tif,2,AraNF-8,Arabic NF 8 49v,AraNF-8_049v_61-100_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049v_61-100,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049v_61-100/AraNF-8_049v_61-100_KTK_sharpie_WBUVB47-VIS.tif
AraNF-8_049v_61-100_KTK_sharpie_WBUVG58-MB780IR.tif,2,AraNF-8,Arabic NF 8 49v,AraNF-8_049v_61-100_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049v_61-100,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049v_61-100/AraNF-8_049v_61-100_KTK_sharpie_WBUVG58-MB780IR.tif
AraNF-8_049v_61-100_KTK_sharpie_WBUVG58-VIS.tif,2,AraNF-8,Arabic NF 8 49v,AraNF-8_049v_61-100_KTK_sharpie_WBUVG58-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049v_61-100,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049v_61-100/AraNF-8_049v_61-100_KTK_sharpie_WBUVG58-VIS.tif
AraNF-8_049v_61-100_KTK_sharpie_WBUVO22-MB780IR.tif,2,AraNF-8,Arabic NF 8 49v,AraNF-8_049v_61-100_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049v_61-100,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049v_61-100/AraNF-8_049v_61-100_KTK_sharpie_WBUVO22-MB780IR.tif
AraNF-8_049v_61-100_KTK_sharpie_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 49v,AraNF-8_049v_61-100_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049v_61-100,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_049v_61-100/AraNF-8_049v_61-100_KTK_sharpie_WBUVUVb-MB780IR.tif
AraNF-8_004r_61-007_KTK_pseudo_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 4r,AraNF-8_004r_61-007_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007/AraNF-8_004r_61-007_KTK_pseudo_MB365UV-MB780IR.tif
AraNF-8_004r_61-007_KTK_pseudo_MB365UV-VIS.tif,2,AraNF-8,Arabic NF 8 4r,AraNF-8_004r_61-007_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007/AraNF-8_004r_61-007_KTK_pseudo_MB365UV-VIS.tif
AraNF-8_004r_61-007_KTK_pseudo_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 4r,AraNF-8_004r_61-007_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007/AraNF-8_004r_61-007_KTK_pseudo_WBUVUVb-MB780IR.tif
AraNF-8_004r_61-007_KTK_pseudo_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 4r,AraNF-8_004r_61-007_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007/AraNF-8_004r_61-007_KTK_pseudo_WBUVUVb-VIS.tif
AraNF-8_004r_61-007_KTK_pseudo_WBUVUVP-VIS.tif,2,AraNF-8,Arabic NF 8 4r,AraNF-8_004r_61-007_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007/AraNF-8_004r_61-007_KTK_pseudo_WBUVUVP-VIS.tif
AraNF-8_004r_61-007_KTK_sharpie_avgUV-VIS.tif,2,AraNF-8,Arabic NF 8 4r,AraNF-8_004r_61-007_KTK_sharpie_avgUV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007/AraNF-8_004r_61-007_KTK_sharpie_avgUV-VIS.tif
AraNF-8_004r_61-007_KTK_sharpie_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 4r,AraNF-8_004r_61-007_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007/AraNF-8_004r_61-007_KTK_sharpie_MB365UV-MB780IR.tif
AraNF-8_004r_61-007_KTK_sharpie_MB365UV-VIS.tif,2,AraNF-8,Arabic NF 8 4r,AraNF-8_004r_61-007_KTK_sharpie_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007/AraNF-8_004r_61-007_KTK_sharpie_MB365UV-VIS.tif
AraNF-8_004r_61-007_KTK_sharpie_WBUVG58-MB780IR.tif,2,AraNF-8,Arabic NF 8 4r,AraNF-8_004r_61-007_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007/AraNF-8_004r_61-007_KTK_sharpie_WBUVG58-MB780IR.tif
AraNF-8_004r_61-007_KTK_sharpie_WBUVO22-MB780IR.tif,2,AraNF-8,Arabic NF 8 4r,AraNF-8_004r_61-007_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007/AraNF-8_004r_61-007_KTK_sharpie_WBUVO22-MB780IR.tif
AraNF-8_004r_61-007_KTK_sharpie_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 4r,AraNF-8_004r_61-007_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007/AraNF-8_004r_61-007_KTK_sharpie_WBUVUVb-MB780IR.tif
AraNF-8_004r_61-007_KTK_sharpie_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 4r,AraNF-8_004r_61-007_KTK_sharpie_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007/AraNF-8_004r_61-007_KTK_sharpie_WBUVUVb-VIS.tif
AraNF-8_004r_61-007_KTK_sharpie_WBUVUVP-VIS.tif,2,AraNF-8,Arabic NF 8 4r,AraNF-8_004r_61-007_KTK_sharpie_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004r_61-007/AraNF-8_004r_61-007_KTK_sharpie_WBUVUVP-VIS.tif
AraNF-8_004v_61-008_KTK_pseudo_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 4v,AraNF-8_004v_61-008_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008/AraNF-8_004v_61-008_KTK_pseudo_MB365UV-MB780IR.tif
AraNF-8_004v_61-008_KTK_pseudo_MB365UV-VIS.tif,2,AraNF-8,Arabic NF 8 4v,AraNF-8_004v_61-008_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008/AraNF-8_004v_61-008_KTK_pseudo_MB365UV-VIS.tif
AraNF-8_004v_61-008_KTK_pseudo_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 4v,AraNF-8_004v_61-008_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008/AraNF-8_004v_61-008_KTK_pseudo_WBUVUVb-MB780IR.tif
AraNF-8_004v_61-008_KTK_pseudo_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 4v,AraNF-8_004v_61-008_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008/AraNF-8_004v_61-008_KTK_pseudo_WBUVUVb-VIS.tif
AraNF-8_004v_61-008_KTK_pseudo_WBUVUVP-VIS.tif,2,AraNF-8,Arabic NF 8 4v,AraNF-8_004v_61-008_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008/AraNF-8_004v_61-008_KTK_pseudo_WBUVUVP-VIS.tif
AraNF-8_004v_61-008_KTK_sharpie_avgUV-VIS.tif,2,AraNF-8,Arabic NF 8 4v,AraNF-8_004v_61-008_KTK_sharpie_avgUV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008/AraNF-8_004v_61-008_KTK_sharpie_avgUV-VIS.tif
AraNF-8_004v_61-008_KTK_sharpie_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 4v,AraNF-8_004v_61-008_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008/AraNF-8_004v_61-008_KTK_sharpie_MB365UV-MB780IR.tif
AraNF-8_004v_61-008_KTK_sharpie_MB365UV-VIS.tif,2,AraNF-8,Arabic NF 8 4v,AraNF-8_004v_61-008_KTK_sharpie_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008/AraNF-8_004v_61-008_KTK_sharpie_MB365UV-VIS.tif
AraNF-8_004v_61-008_KTK_sharpie_WBUVG58-MB780IR.tif,2,AraNF-8,Arabic NF 8 4v,AraNF-8_004v_61-008_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008/AraNF-8_004v_61-008_KTK_sharpie_WBUVG58-MB780IR.tif
AraNF-8_004v_61-008_KTK_sharpie_WBUVG58-VIS.tif,2,AraNF-8,Arabic NF 8 4v,AraNF-8_004v_61-008_KTK_sharpie_WBUVG58-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008/AraNF-8_004v_61-008_KTK_sharpie_WBUVG58-VIS.tif
AraNF-8_004v_61-008_KTK_sharpie_WBUVO22-MB780IR.tif,2,AraNF-8,Arabic NF 8 4v,AraNF-8_004v_61-008_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008/AraNF-8_004v_61-008_KTK_sharpie_WBUVO22-MB780IR.tif
AraNF-8_004v_61-008_KTK_sharpie_WBUVO22-VIS.tif,2,AraNF-8,Arabic NF 8 4v,AraNF-8_004v_61-008_KTK_sharpie_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008/AraNF-8_004v_61-008_KTK_sharpie_WBUVO22-VIS.tif
AraNF-8_004v_61-008_KTK_sharpie_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 4v,AraNF-8_004v_61-008_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_004v_61-008/AraNF-8_004v_61-008_KTK_sharpie_WBUVUVb-MB780IR.tif
AraNF-8_050r_61-101_KTK_pseudo_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 50r,AraNF-8_050r_61-101_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050r_61-101,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050r_61-101/AraNF-8_050r_61-101_KTK_pseudo_MB365UV-MB780IR.tif
AraNF-8_050r_61-101_KTK_pseudo_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 50r,AraNF-8_050r_61-101_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050r_61-101,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050r_61-101/AraNF-8_050r_61-101_KTK_pseudo_WBUVUVb-MB780IR.tif
AraNF-8_050r_61-101_KTK_sharpie_avgUV-VIS.tif,2,AraNF-8,Arabic NF 8 50r,AraNF-8_050r_61-101_KTK_sharpie_avgUV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050r_61-101,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050r_61-101/AraNF-8_050r_61-101_KTK_sharpie_avgUV-VIS.tif
AraNF-8_050r_61-101_KTK_sharpie_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 50r,AraNF-8_050r_61-101_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050r_61-101,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050r_61-101/AraNF-8_050r_61-101_KTK_sharpie_MB365UV-MB780IR.tif
AraNF-8_050r_61-101_KTK_sharpie_MB365UV-VIS.tif,2,AraNF-8,Arabic NF 8 50r,AraNF-8_050r_61-101_KTK_sharpie_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050r_61-101,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050r_61-101/AraNF-8_050r_61-101_KTK_sharpie_MB365UV-VIS.tif
AraNF-8_050r_61-101_KTK_sharpie_WBUVB47-VIS.tif,2,AraNF-8,Arabic NF 8 50r,AraNF-8_050r_61-101_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050r_61-101,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050r_61-101/AraNF-8_050r_61-101_KTK_sharpie_WBUVB47-VIS.tif
AraNF-8_050r_61-101_KTK_sharpie_WBUVG58-MB780IR.tif,2,AraNF-8,Arabic NF 8 50r,AraNF-8_050r_61-101_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050r_61-101,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050r_61-101/AraNF-8_050r_61-101_KTK_sharpie_WBUVG58-MB780IR.tif
AraNF-8_050r_61-101_KTK_sharpie_WBUVG58-VIS.tif,2,AraNF-8,Arabic NF 8 50r,AraNF-8_050r_61-101_KTK_sharpie_WBUVG58-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050r_61-101,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050r_61-101/AraNF-8_050r_61-101_KTK_sharpie_WBUVG58-VIS.tif
AraNF-8_050r_61-101_KTK_sharpie_WBUVO22-MB780IR.tif,2,AraNF-8,Arabic NF 8 50r,AraNF-8_050r_61-101_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050r_61-101,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050r_61-101/AraNF-8_050r_61-101_KTK_sharpie_WBUVO22-MB780IR.tif
AraNF-8_050r_61-101_KTK_sharpie_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 50r,AraNF-8_050r_61-101_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050r_61-101,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050r_61-101/AraNF-8_050r_61-101_KTK_sharpie_WBUVUVb-MB780IR.tif
AraNF-8_050r_61-101_KTK_sharpie_WBUVUVP-VIS.tif,2,AraNF-8,Arabic NF 8 50r,AraNF-8_050r_61-101_KTK_sharpie_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050r_61-101,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050r_61-101/AraNF-8_050r_61-101_KTK_sharpie_WBUVUVP-VIS.tif
AraNF-8_050v_61-102_KTK_pseudo_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 50v,AraNF-8_050v_61-102_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050v_61-102,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050v_61-102/AraNF-8_050v_61-102_KTK_pseudo_MB365UV-MB780IR.tif
AraNF-8_050v_61-102_KTK_pseudo_MB365UV-VIS.tif,2,AraNF-8,Arabic NF 8 50v,AraNF-8_050v_61-102_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050v_61-102,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050v_61-102/AraNF-8_050v_61-102_KTK_pseudo_MB365UV-VIS.tif
AraNF-8_050v_61-102_KTK_pseudo_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 50v,AraNF-8_050v_61-102_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050v_61-102,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050v_61-102/AraNF-8_050v_61-102_KTK_pseudo_WBUVUVb-MB780IR.tif
AraNF-8_050v_61-102_KTK_pseudo_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 50v,AraNF-8_050v_61-102_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050v_61-102,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050v_61-102/AraNF-8_050v_61-102_KTK_pseudo_WBUVUVb-VIS.tif
AraNF-8_050v_61-102_KTK_pseudo_WBUVUVP-VIS.tif,2,AraNF-8,Arabic NF 8 50v,AraNF-8_050v_61-102_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050v_61-102,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050v_61-102/AraNF-8_050v_61-102_KTK_pseudo_WBUVUVP-VIS.tif
AraNF-8_050v_61-102_KTK_sharpie_avgUV-VIS.tif,2,AraNF-8,Arabic NF 8 50v,AraNF-8_050v_61-102_KTK_sharpie_avgUV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050v_61-102,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050v_61-102/AraNF-8_050v_61-102_KTK_sharpie_avgUV-VIS.tif
AraNF-8_050v_61-102_KTK_sharpie_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 50v,AraNF-8_050v_61-102_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050v_61-102,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050v_61-102/AraNF-8_050v_61-102_KTK_sharpie_MB365UV-MB780IR.tif
AraNF-8_050v_61-102_KTK_sharpie_WBUVB47-VIS.tif,2,AraNF-8,Arabic NF 8 50v,AraNF-8_050v_61-102_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050v_61-102,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_050v_61-102/AraNF-8_050v_61-102_KTK_sharpie_WBUVB47-VIS.tif
