"File Name","Item Sequence","Title","Descriptive title","Thumbnail URL","viewingHint","Parent ARK","Item ARK","Object Type","AltTitle.other","AltTitle.uniform","Place of origin","Date.normalized","Date.creation","Scribe","Author","Associated name","Contents note","Colophon","Incipit","Explicit","References","Provenance","General note","Format.extent","Format.weight","Form","Format.dimensions","Support","Foliation","Page layout","Hand note","Illustrations note","Inscription","Additions","Binding note","Ink color","Features","Condition note","Type.typeOfResource","Type.genre","Language","Text direction","Writing system","Script","Script note","Rights.statementLocal","Rights contact","Name.repository","Shelfmark","Collection (physical)","Other version(s)","IIIF Manifest URL","delivery","image count"
"","","Sinai, St. Catherine’s Monastery, Arabic 509","Mimars ; Apophthegmata ; Lives of Saints","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gt75sj%2Fmp720r01/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1gt75sj","Work","","","","1101/1200","12th c.","","John Chrysostom, Saint, -407","","Mimars by SS. Isaac the Syrian, Nilus, Ephraem, and John Chrysostom ; Apophthegmata derived from the sayings sent by St. Moses the Black of Scetis to Apa Poemen ; Life of Apa Yanna (John) of the Thebaid","","","","Kamil","","","288 ff.","1031.4 g","codex","224 x 176 x 55 mm","Paper","","","","","","","","","Rubrication|~|Marginalia","","text","Theological works|~|Mimars","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 509","Sinai. Old Collection","https://www.loc.gov/item/00279390179-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1gt75sj/manifest","delivery 4.2","526"
"","","Sinai, St. Catherine’s Monastery, Arabic 51","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rv26gv%2F9r68cp10/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1rv26gv","Work","Psalter and Odes","Bible. Psalms|~|Psalter","","1201/1300","13th c.","","","","","","","","Kamil","","","136 ff.","723.7 g","codex","179 x 140 x 70.0 mm","Paper","","","","","","","","","","","text","Biblical texts|~|Liturgical texts","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 51","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891594 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1rv26gv/manifest","delivery 6.1","281"
"","","Sinai, St. Catherine’s Monastery, Arabic 510","Selection of Mimars ; The story of John of Dailam","","paged","ark:/21198/z1bk2gmg","ark:/21198/z18k8ddm","Work","","","","1201/1300","13th c.","","","","","","","","Kamil","","","205 ff.","849.1 g","codex","187 x 145 x 66 mm","Paper","f. 199 lacking","","","","","","","","","","text","Theological works|~|Apophthegmata","ara","right-to-left","Arabic","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 510","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891682 ","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz18k8ddm/manifest","delivery 2","420"
"","","Sinai, St. Catherine’s Monastery, Arabic 512","Martyrdoms and Lives of Saints","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fv04sh%2Frt711z2r/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1fv04sh","Work","","","","1259","1259","","","","Prayers ; Martyrdom of SS. Peter and Paul ; Story of Mary the Egyptian ; Martyrdom of St. Shmonith and her seven daughters ; Martyrdom of SS. Sergius and Bacchus","","","","Kamil","","","231 ff.","498.3 g","codex","144 x 116 x 77.0 mm","Paper","","","","","","","","","Dated","","text","Historical works|~|Martyrologies","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 512","Sinai. Old Collection","https://www.loc.gov/item/00279390234-ms/","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1fv04sh/manifest","delivery 6.2","472"
"","","Sinai, St. Catherine’s Monastery, Arabic 513","Martyrdoms and Lives of Saints ; Mimars","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b29d02%2Frc27xz67/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1b29d02","Work","","","","901/1000","10th c.","","","","Ancient Codex containing twenty-one miscellaneous treatises which may be classified as follows: 1 - Life of the Prophet Elijah. 2 - Martyrdoms and Lives of SS. Theodore the Leader of Battalions, Thecla who became St. Paul’s pupil, Irene, Eustace and his wife and sons, Sergius andBacchus, Barbara, Pelagia, and Anthony the Damascene ; Mimars and Homilies by SS. John Chrysostom, Gregory, Ephraem, Athanasius, and Jacob the Pious ; Exodus and Book of Daniel ; Book of the Master and the Pupil: a series of ten problems put forward by Ibrahim to his uncle St. Ephraem","","","","Kamil","","","390 ff.","853.4 g","codex","237 x 169 x 64.0 mm","Paper","","","","","","","","","","","text","Historical works|~|Hagiographies","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 513","Sinai. Old Collection","https://www.loc.gov/item/00279390222-ms/","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1b29d02/manifest","delivery 6.2","784"
"","","Sinai, St. Catherine’s Monastery, Arabic 516","An anonymous history of the wars of King Sapor with the Emperor of Byzantium","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t25bb%2Fzn39ch3x/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z16t25bb","Work","","","","901/1100","10th c.","","","","","","","","Kamil","","","95 ff.","1073.2 g","codex","236 x 180 x 88 mm","Parchment","","","","","","","","","","","text","Historical works","ara","right-to-left","Arabic","Naskh","Kufic influence","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 516","Sinai. Old Collection","https://www.loc.gov/item/00279390209-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz16t25bb/manifest","delivery 5.1","197"
"","","Sinai, St. Catherine’s Monastery, Arabic 52","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hx2xb8%2Fg767n12w/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1hx2xb8","Work","Psalter and Odes","Bible. Psalms|~|Psalter","","1101/1200","12th c.","","","","","","","","Kamil","","","242 ff.","566.9 g","codex","157 x 120 x 76.0 mm","Paper","","","","","","","","","","","text","Biblical texts|~|Liturgical texts","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 52","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891595 ","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1hx2xb8/manifest","delivery 6.2","494"
"","","Sinai, St. Catherine’s Monastery, Arabic 520","Martyrdoms and Lives of Saints ; Mimars","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c26f13%2F7253pb89/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1c26f13","Work","","","","901/1000","10th c.","","John Chrysostom, Saint, -407","","Ancient Codex containing ten treatises which may be classified In the following categories: 1 - Mimar by St. John Chrysostom on observing Mass. 2 - Theological treatise by St. Michael Patriarch of Nicaea. 3 - Stories 1 of St. Mary the Maccabean and her seven children, of St. John Chrysostom, of St. Ephraem, and of SS. Cosmas and Damian. 4 - Martyrdom of SS. Victor and Stephan during Decius’ reign in Egypt and of Apimechu of Pelusium in Alexandria at the hands of Julian. 5 - An expose of the sack of Jerusalem and the capture of the Holy Cross of the Passion together with Zacharias the Patriarch by the Persians","","","","Kamil","","","277 ff.","1180.0 g","codex","207 x 155 x 97 mm","Paper","","","","","","","","","Rubrication|~|Marginalia|~|Headpiece(s)","","text","Historical works|~|Hagiographies","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 520","Sinai. Old Collection","https://www.loc.gov/item/00279390192-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1c26f13/manifest","delivery 4.2","659"
"","","Sinai, St. Catherine’s Monastery, Arabic 521","Lives of SS. Epiphanius Bishop of Cyprus, and John Chrysostom ; Martyrdom of St. Peter Patriarch of Alexandria","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1321dmx%2F7r84901r/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1321dmx","Work","","","","1001/1100","11th c.","","","Epiphanius, Saint, Bishop of Constantia in Cyprus, approximately 310-403|~|John Chrysostom, Saint, -407","","","","","Kamil","","","151 ff.","440.2 g","codex","190 x 161 x 42 mm","Paper","","","","","","","","","","","text","Historical works|~|Hagiographies","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 521","Sinai. Old Collection","https://www.loc.gov/item/00279390180-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1321dmx/manifest","delivery 5.1","316"
"","","Sinai, St. Catherine’s Monastery, Arabic 522","Lives of SS. Elias, Sabas, and John of the Golden Gospel","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zc9mm9%2F8g76439n/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1zc9mm9","Work","","","","1101/1200","12th c.","","","","","","","","Kamil","","","148 ff.","728.6 g","codex","190 x 154 x 73 mm","Paper","","","","","","","","","","Heavy deposits of dirt (ff. 118r-124r, 130r, 139r-141r)","text","Historical works|~|Hagiographies","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 522","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891683 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1zc9mm9/manifest","delivery 5.1","310"
"","","Sinai, St. Catherine’s Monastery, Arabic 523","Lives of Saints ; Mimars","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1698n7w%2Fnb799s1h/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1698n7w","Work","","","","1201/1300","13th c.","","","Epiphanius, Saint, Bishop of Constantia in Cyprus, approximately 310-403|~|John the Baptist","Mimar on John Baptist ; The story of the forty martyrs of Sebastia ; Nativity of Our Lady and of Jesus by the Apostle Jacob ; Account of St. Asia the Miracle-Maker ; Life of St. George ; Life of St. Epiphanius Bishop of Cyprus","","","","Kamil","","","141 ff.","514.4 g","codex","168 x 138 x 56.0 mm","Paper","","","","","","","","","","","text","Historical works|~|Hagiographies","ara","right-to-left","Arabic","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 523","Sinai. Old Collection","https://www.loc.gov/item/00279390295-ms/","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1698n7w/manifest","delivery 6.2","292"
"","","Sinai, St. Catherine’s Monastery, Arabic 528","Life of St. John Chrysostom written by George Metropolitan of Alexandria","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tm8vv4%2Ftp24kh4f/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1tm8vv4","Work","","","","1201/1300","13th c.","","","John Chrysostom, Saint, -407","","","","","Kamil","","","331 ff.","1366.4 g","codex","195 x 152 x 97 mm","Paper","","","","","","","","","","","text","Historical works|~|Hagiographies","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 528","Sinai. Old Collection","https://www.loc.gov/item/00279390283-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1tm8vv4/manifest","delivery 5.1","672"
"","","Sinai, St. Catherine’s Monastery, Arabic 529","Lives of SS. John Chrysostom and Irene","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1795p7g%2Ff109mw65/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1795p7g","Work","","","","1201/1300","13th c.","","","","","","","","Kamil","","","327 ff.","1737.1 g","codex","224 x 160 x 94 mm","Paper","","","","","","","","","Rubrication|~|Colophon","","text","Historical works|~|Hagiographies","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 529","Sinai. Old Collection","https://www.loc.gov/item/00279390271-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1795p7g/manifest","delivery 4.2","594"
